商品コード,SKUコード,商品名,契約区分,規格１名,荷主コード,荷主名,産地コード,産地名,単位,在庫数,発注先企業コード,発注先部署コード,発注先部署名,発注先担当者コード,発注先担当者名,ＪＡＮコード,納品予定日_開始,納品予定日_終了,入荷日,ロット番号,ロット行,ロット枝,倉庫コード,特記事項,配送締切時間,配送日数,商談有無,値引有無
301003793,301003793,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り4L(21-25個/kg)1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303026124,303026124,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2本爪ﾎﾟｰｼｮﾝ41-50個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010222,501010222,ﾎﾞｲﾙ紅ｽﾞﾜｲｶﾞﾆ棒ﾎﾟｰｼｮﾝ20本/250g,2,12×3,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.55E+12,,,,,,,,,,,0,0
501010687,501010687,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ250g(棒4本)ﾊﾞﾙﾀﾞｲ種,2,16×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501011093,501011093,ﾎﾞｲﾙ紅ｽﾞﾜｲｶﾞﾆ棒ﾎﾟｰｼｮﾝ20本/250g,2,12×3,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.55E+12,,,,,,,,,,,0,0
501011157,501011157,ﾀﾙｲｶ(ｿﾃﾞｲｶ)ｽﾗｲｽ10g×8枚 4ｾｯﾄ,2,20×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501013093,501013093,鮨屋のしめさば2L1枚(約130g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,4.58E+12,,,,,,,,,,,0,0
505063752,505063752,ﾌﾞﾘ切身80g×3切(ﾌﾚｯｼｭ),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505081043,505081043,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ3L(6-7肩/2㎏）2㎏化粧箱,2,4,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
301000798,301000798,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り21-25個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301001027,301001027,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆH(欠損品)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301001482,301001482,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸ4L(8-9肩/3kg)3kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002549,301002549,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り11-15個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002633,301002633,ﾎﾞｲﾙ紅ｽﾞﾜｲｶﾞﾆ2L(200-250g/肩)5㎏,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303044518,303044518,生切ｽﾞﾜｲｶﾞﾆ2kg化粧箱,2,3,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303054337,303054337,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ3L(300-350g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303055126,303055126,ﾍﾞﾆｽﾞﾜｲｶﾞﾆ甲羅900ｻｲｽﾞ100個,2,3,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501016569,501016569,生ﾀﾗﾊﾞｶﾞﾆ5L(2肩2-3本/3㎏)3㎏,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505079812,505079812,むきえび90g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083413,505083413,生ｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ300g,2,16×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505083989,505083989,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ5Ｌ3肩(約1㎏)ﾊﾞﾙﾀﾞｲ種,2,6,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301000657,301000657,ﾎﾞｲﾙﾄｹﾞｽﾞﾜｲｶﾞﾆM(150-200g/肩)7kg,2,計量 7kg,,,,,4,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053568,303053568,ﾍﾞﾆｽﾞﾜｲｶﾞﾆ甲羅700ｻｲｽﾞ100個,2,3,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010648,501010648,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆほぐし身100g,2,10×4,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.91E+12,,,,,,,,,,,0,0
501012153,501012153,ﾎﾞｲﾙｼｬｺむき身L20尾(約120g),2,15,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505068463,505068463,釜揚げしらす40g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505076823,505076823,さばの塩麹干し4枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505081175,505081175,醤油漬けいくら3特500g,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083593,505083593,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ470g,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.55E+12,,,,,,,,,,,0,0
301000305,301000305,ﾎﾞｲﾙ毛ｶﾞﾆ10尾/4kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301003004,301003004,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り41-50個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501013932,501013932,ﾏｸﾞﾛﾀﾀｷ70g×2袋,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505071589,505071589,あじのみりん干し3枚(約110g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084424,505084424,真だら切身80g×4切(ﾌﾚｯｼｭ),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
701000159,2.10529E+13,養殖ｱﾄﾗﾝﾃｨｯｸｻｰﾓﾝﾄﾘﾑC1枚/約1.6kg,1,不定貫 約1.6kg,114400,ｵｰｼｬﾝ貿易,NOR,ﾉﾙｳｪｰ,4,1,1,110116,鮮魚  特種,89181,土屋  伊佐夫,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105290131,1,1,991010,,,,0,0
701000163,2.10522E+13,養殖ｱﾄﾗﾝﾃｨｯｸｻｰﾓﾝｾﾐﾄﾞﾚｽ1尾/約6kg,1,不定貫 約6kg,129117,東洋冷蔵,NOR,ﾉﾙｳｪｰ,4,0,1,110116,鮮魚  特種,89181,土屋  伊佐夫,,2021/5/31 0:00,2021/5/31 0:00,2021/5/24 0:00,2105220376,1,1,991010,,,,0,0
301000886,301000886,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り16-20個/kg 500g,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002383,301002383,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り26-30個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301003059,301003059,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り31-35個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010502,501010502,新さんま2尾(ﾌﾚｯｼｭ) 27尾/4㎏ｻｲｽﾞ,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501011138,501011138,ﾎﾞｲﾙｸﾗﾌﾞﾐｰﾄ(ｸﾛｰ)500g,2,10×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501014263,501014263,生ｽﾞﾜｲｶﾞﾆ5L(300-350g/肩)ﾊｰﾌﾎﾟｰｼｮﾝ1㎏化粧箱,2,6,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505083556,505083556,生ｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ300g,2,15,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301000437,301000437,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆL(200ｰ250g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053665,303053665,ｳﾆ200gﾎﾟｰｼｮﾝﾄﾚｰ,2,30,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501010889,501010889,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ800g化粧箱,2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501011440,501011440,むきえび大70g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501016254,501016254,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪下棒肉(約130本)1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505070664,505070664,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾌﾚｰｸ1㎏（赤3:白7）,2,10,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505077651,505077651,炙りｲﾜｼﾌｨｰﾚ10枚(約15g/枚),2,20×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301002376,301002376,生ｽﾞﾜｲｶﾞﾆ4L(350-400g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303044784,303044784,生ｽﾞﾜｲｶﾞﾆ南蛮付き棒ﾎﾟｰｼｮﾝ41-50本/1kg,2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010194,501010194,赤貝開きL(7g)×10枚,2,80,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501013086,501013086,煮穴子6尾/250g,2,40,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501016384,501016384,うにｲｸﾗｾｯﾄ60g,2,10×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,4.52E+12,,,,,,,,,,,0,0
505082773,505082773,ﾎﾞｲﾙﾔﾘｲｶ下足付印籠詰め10尾,2,30,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301002777,301002777,生ﾀﾗﾊﾞｶﾞﾆ特(2肩/3kg)3kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301003635,301003635,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2L(250ｰ300g/肩)5kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004193,301004193,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り21-25個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303051887,303051887,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ切目入り26-30個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303054702,303054702,生ｽﾞﾜｲｶﾞﾆ3L(300-350g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010290,501010290,赤魚の干物3枚(約140g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501013931,501013931,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2本爪ﾎﾟｰｼｮﾝ250kg(約17個入),2,20×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505074495,505074495,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ600g,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505083077,505083077,蒸しﾜﾀﾘｶﾞﾆ3kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301800466,2.10529E+13,切ｺﾝﾌﾞ(湯引き)1.5kg,1,1,135041,浜水ﾌｰｽﾞ,3,岩手県,1,20,1,110116,鮮魚  特種,89181,土屋  伊佐夫,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105290055,1,1,991010,,,,0,0
501014132,501014132,ﾎﾞｲﾙ紅ｽﾞﾜｲｶﾞﾆ爪肉L(16-20個/P)300g,2,12×4,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.53E+12,,,,,,,,,,,0,0
501016096,501016096,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ400g(6-7本/P),2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505066920,505066920,真だら切身80g×2切(ﾌﾚｯｼｭ),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505071685,505071685,鰻蒲焼ｽﾗｲｽ8g×20枚,2,30×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505080744,1122,辛子明太子ﾊﾞﾗ子15g×100個(天然着色料使用）,2,6,,,,,3,30,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,11,2,2,,,,,0,0
505084472,505084472,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1.8㎏化粧箱(棒12本),2,4,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
101822222,2.1053E+13,ｸﾛｶﾞﾚｲ,1,不定貫,120113,さ印さんりく,1,北海道,4,0,1,110116,鮮魚  特種,89181,土屋  伊佐夫,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105300012,1,1,991010,6ｋ,,,0,0
301002355,301002355,ﾎﾞｲﾙ毛ｶﾞﾆ10尾/4kg,2,10×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002386,301002386,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆM(150-200g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301452037,2.1053E+13,ﾔﾘｲｶ3段(約24入)約4kg,1,1,121129,昌和水産 松浦,42,長崎県,1,10,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105300021,1,1,991010,釣物　24杯入,,,0,0
303053690,303053690,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り26-30個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505067207,505067207,真だら切身100g×2切(ﾌﾚｯｼｭ),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505071051,505071051,さば西京漬け100g×3切,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
303044599,303044599,生ﾀﾗﾊﾞｶﾞﾆKR(0.8-1.1Kg/肩)3kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303052441,303052441,ﾜﾀﾘｶﾞﾆｵｽ17尾/4.1kg,2,17,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010843,501010843,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｼｮﾝ600gﾊﾞﾙﾀﾞｲ種ﾊﾛｰｽﾞ用,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501013795,501013795,ﾎﾞｲﾙﾄｹﾞｽﾞﾜｲｶﾞﾆ3L3肩(約720g),2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501014499,501014499,生ﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ800g化粧箱,2,6,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501014597,501014597,紅ｽﾞﾜｲｶﾞﾆ甲羅700個/14kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505070562,505070562,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ300g,2,16×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505080101,505080101,ﾌﾞﾗﾝﾁﾝｸﾞうに50g博多箱,2,60×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084185,505084185,生ﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1kg化粧箱,2,6,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505084652,505084652,醤油漬けいくら200g,2,12×5,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301000197,301000197,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸ6肩/3㎏ﾊﾞﾙﾀﾞｲ種,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002761,301002761,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り36-40個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004196,301004196,切ﾜﾀﾘｶﾞﾆ2L(11-15肩/kg)1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303041630,303041630,ﾏｸﾞﾛﾀﾀｷ280g,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501012289,501012289,真だら切身60g×4切(ﾌﾚｯｼｭ),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501014905,501014905,ﾋﾗﾂﾒｶﾞﾆｾｸｼｮﾝ300-400個/1kg 打ち粉付き,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501016186,501016186,生ｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ350gﾊﾞﾙﾀﾞｲ種,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.55E+12,,,,,,,,,,,0,0
505014429,505014429,なると巻1/5本,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505063747,505063747,紅鮭京粕漬け90g×3切,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083549,505083549,生ﾀﾗﾊﾞｶﾞﾆ5L(約1㎏/肩)3㎏化粧箱,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301001995,301001995,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆL(200-250g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053239,303053239,切ﾜﾀﾘｶﾞﾆ2L(11-15肩/kg)1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010173,501010173,活煮込み穴子L200g,2,50,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501011637,501011637,ﾌﾞﾘ切身80g×2切(ﾌﾚｯｼｭ),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501011662,501011662,生ｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ400g,2,10,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.57E+12,,,,,,,,,,,0,0
501012259,501012259,ﾎﾞｲﾙﾎｯｷ貝ﾊｰﾌｶｯﾄM(約8g/枚)×20枚,2,20×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501013939,501013939,生ｽﾞﾜｲｶﾞﾆ南蛮付き棒ﾎﾟｰｼｮﾝ25本/500g,2,10×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501014002,501014002,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾌﾚｰｸ500g,2,20,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505083055,505083055,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ400g,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
301002672,301002672,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ4L(350-400g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501015891,501015891,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り400g,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.98E+12,,,,,,,,,,,0,0
505078536,505078536,養殖真鯛ｽﾗｲｽ10g×10枚,2,20×6,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505082877,505082877,生ｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ2㎏化粧箱,2,3,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301001994,301001994,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2L(250-300g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301445196,2.1053E+13,養殖ﾌﾞﾘ1入4-6kg,1,不定貫 4-6kg,136020,兵殖,JPN70,長崎県沖,4,15,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105300025,1,1,991010,大ぶり,,,0,0
303046811,303046811,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ4L(5-6肩/ｹｰｽ)2kg化粧箱,2,4,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053683,303053683,生ｽﾞﾜｲｶﾞﾆ6R(6肩/3kg)3kgﾊﾞﾙﾀﾞｲ種,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501013933,501013933,ﾏｸﾞﾛﾀﾀｷ70g×3袋,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501016395,501016395,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ棒肉開き10枚(65-80mm/枚)/100g,2,20×4,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505079777,505079777,ﾎﾞｲﾙﾀﾞｺ80g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
